,x,y,Ux,Uy,N,Q,M,pile_number,UC1,UC2,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC_governing
0,0.1375,-1.104,-0.364431291897945,-0.148618388472671,-27.457604548002,3.006542469346,-1.94319706167319,1.0,0.0,0.0,0.483079722454093,0.0,0.0,2.991445261138507,2.991445261138507,2.991445261138507,0.3702725739855761,0.0,0.0,0.0,3.2248112793848303,3.2248112793848303,3.2248112793848303
1,0.1375,-1.13119744429161,-0.365405131744239,-0.147828173822145,-27.458501277195,2.95169616315078,-1.86213678074295,1.0,0.0,0.0,0.4830954992014386,0.0,0.0,2.866657406093827,2.866657406093827,2.866657406093827,0.3635179436500457,0.0,0.0,0.0,3.100038667442514,3.100038667442514,3.100038667442514
2,0.1375,-1.15839488858323,-0.366430455763308,-0.147041743506082,-27.4593986390935,2.87541727651478,-1.78283877509206,1.0,0.0,0.0,0.48311128708038886,0.0,0.0,2.7445824771528398,2.7445824771528398,2.7445824771528398,0.35412377078089957,0.0,0.0,0.0,2.9779789928573095,2.9779789928573095,2.9779789928573095
3,0.1375,-1.18559233287484,-0.36746269516369,-0.146260223618405,-27.4602960009921,2.78019958710832,-1.7058642344765,1.0,0.0,0.0,0.4831270749593409,0.0,0.0,2.626084395154681,2.626084395154681,2.626084395154681,0.3423971780901407,0.0,0.0,0.0,2.8594961657134497,2.8594961657134497,2.8594961657134497
4,0.1375,-1.21278977716646,-0.368482442861381,-0.145482451175026,-27.461192730185,2.6685368726017,-1.63175443955268,1.0,0.0,0.0,0.4831428517066848,0.0,0.0,2.511996431972029,2.511996431972029,2.511996431972029,0.32864528828976924,0.0,0.0,0.0,2.7454234471272967,2.7454234471272967,2.7454234471272967
5,0.1375,-1.21278977716646,-0.368482442861381,-0.145482451175026,-27.461193435733,2.672752922494,-1.63175443955268,1.0,0.0,0.0,0.4831428641198555,0.0,0.0,2.511996431972029,2.511996431972029,2.511996431972029,0.32916451848910616,0.0,0.0,0.0,2.7454234591219664,2.7454234591219664,2.7454234591219664
6,0.1375,-1.27360511141677,-0.37069466706096,-0.143778616393779,-27.4631985831658,2.40131695535032,-1.47737545586165,1.0,0.0,0.0,0.4831781419993814,0.0,0.0,2.2743384567256784,2.2743384567256784,2.2743384567256784,0.29573565618255876,0.0,0.0,0.0,2.5077995736316527,2.5077995736316527,2.5077995736316527
7,0.1375,-1.33442044566708,-0.372789251758265,-0.142093110647147,-27.4652051453713,2.10821718880368,-1.34013410376922,1.0,0.0,0.0,0.48321344476993544,0.0,0.0,2.063062925053333,2.063062925053333,2.063062925053333,0.259638775429897,0.0,0.0,0.0,2.2965581582597605,2.2965581582597605,2.2965581582597605
8,0.1375,-1.3952357799174,-0.374766960972071,-0.140431247420422,-27.4672117075767,1.79578275906298,-1.22128406529474,1.0,0.0,0.0,0.48324874754048763,0.0,0.0,1.8800998116393595,1.8800998116393595,1.8800998116393595,0.2211607224233917,0.0,0.0,0.0,2.1136291636388096,2.1136291636388096,2.1136291636388096
9,0.1375,-1.45605111416771,-0.376631498791015,-0.138787319658958,-27.4692168550094,1.4663428023371,-1.12204187429943,1.0,0.0,0.0,0.48328402542001186,0.0,0.0,1.7273219036168472,1.7273219036168472,1.7273219036168472,0.1805883433553113,0.0,0.0,0.0,1.960885352843018,1.960885352843018,1.960885352843018
