x,y,Ux,Uy,N,Q,M,pile_number
0.1375,-1.104,-0.364431291897945,-0.148618388472671,-27.457604548002,3.006542469346,-1.94319706167319,1.0
0.1375,-1.13119744429161,-0.365405131744239,-0.147828173822145,-27.458501277195,2.95169616315078,-1.86213678074295,1.0
0.1375,-1.15839488858323,-0.366430455763308,-0.147041743506082,-27.4593986390935,2.87541727651478,-1.78283877509206,1.0
0.1375,-1.18559233287484,-0.36746269516369,-0.146260223618405,-27.4602960009921,2.78019958710832,-1.7058642344765,1.0
0.1375,-1.21278977716646,-0.368482442861381,-0.145482451175026,-27.461192730185,2.6685368726017,-1.63175443955268,1.0
0.1375,-1.21278977716646,-0.368482442861381,-0.145482451175026,-27.461193435733,2.672752922494,-1.63175443955268,1.0
0.1375,-1.27360511141677,-0.37069466706096,-0.143778616393779,-27.4631985831658,2.40131695535032,-1.47737545586165,1.0
0.1375,-1.33442044566708,-0.372789251758265,-0.142093110647147,-27.4652051453713,2.10821718880368,-1.34013410376922,1.0
0.1375,-1.3952357799174,-0.374766960972071,-0.140431247420422,-27.4672117075767,1.79578275906298,-1.22128406529474,1.0
0.1375,-1.45605111416771,-0.376631498791015,-0.138787319658958,-27.4692168550094,1.4663428023371,-1.12204187429943,1.0
0.1375,-1.45605111416771,-0.376631498791015,-0.138787319658958,-27.4692184326631,1.50418134723214,-1.12204187429943,1.0
0.1375,-1.59203833562578,-0.380366904461483,-0.135278928214126,-27.4737020786279,0.759874938337505,-0.970680567819901,1.0
0.1375,-1.72802555708386,-0.383533435610168,-0.131855983214153,-27.4781888881207,0.252963927104079,-0.904726786720035,1.0
0.1375,-1.86401277854193,-0.386131181443168,-0.12854186012544,-27.4826756976135,-0.00518363653925197,-0.890594794525361,1.0
0.1375,-2.0,-0.388122507087384,-0.125309228065495,-27.4871593435782,-0.00319970266360148,-0.894244698090268,1.0
0.1375,-2.0,-0.388122507087384,-0.125309228065495,-27.4871612353502,0.0188347318504312,-0.894244698090268,1.0
0.1375,-2.1,-0.387505514985268,-0.123034314558022,-27.490458343648,0.0468393292624834,-0.890877502572721,1.0
0.1375,-2.2,-0.386058710364399,-0.12077882159788,-27.4937577782863,0.0662368747545174,-0.885171641179837,1.0
0.1375,-2.3,-0.383782301572969,-0.118548218748005,-27.4970572129246,0.0785304809505257,-0.877863736620576,1.0
0.1375,-2.4,-0.380671803159383,-0.116336372691686,-27.5003543212223,0.0852232604745004,-0.869644079929346,1.0
0.1375,-2.4,-0.380671803159383,-0.116336372691686,-27.5003561649947,0.0881159052048767,-0.869644079929346,1.0
0.1375,-2.53,-0.375420739879964,-0.113532732062682,-27.5046424057818,0.100151109175482,-0.857471792579823,1.0
0.1375,-2.66,-0.368829446932203,-0.11075903661584,-27.5089316708115,0.11827209126013,-0.843342840532348,1.0
0.1375,-2.79,-0.360946384042997,-0.108023489166873,-27.5132209358412,0.142826714639575,-0.82643530097057,1.0
0.1375,-2.92,-0.351825311311946,-0.105316510492073,-27.5175071766282,0.174162842494572,-0.805912560264961,1.0
0.1375,-2.92,-0.351825311311946,-0.105316510492073,-27.5175092608927,0.175729699028569,-0.805912560264962,1.0
0.1375,-3.05,-0.341462068728467,-0.102682015433711,-27.5217955016797,0.216832961849491,-0.780550843222452,1.0
0.1375,-3.18,-0.329907794767733,-0.100074222658631,-27.5260847667095,0.272095073334249,-0.748923333582523,1.0
0.1375,-3.31,-0.317189367133765,-0.0975004038868529,-27.5303740317392,0.341972131911006,-0.709156800821221,1.0
0.1375,-3.44,-0.303333386596813,-0.094951994106398,-27.5346602725262,0.426920236007929,-0.659357281302249,1.0
0.1375,-3.44,-0.303333386596813,-0.094951994106398,-27.5346623567906,0.428270970339663,-0.659357281302249,1.0
0.1375,-3.57,-0.288346217658222,-0.0924679253609143,-27.5389485975777,0.531027474014963,-0.597228218664522,1.0
0.1375,-3.7,-0.272241695004596,-0.09000750880789,-27.5432378626074,0.653017817379881,-0.52045056660489,1.0
