x,y,Ux,Uy,N,Q,M,pile_number
0.1375,-1.104,-0.330751829455611,-0.146009857390832,-30.6789123954172,3.95909682997997,-5.65872653587061,1.0
0.1375,-1.13119744429161,-0.331703170885467,-0.145383875182184,-30.6809300360997,3.914073330911,-5.55164531147687,1.0
0.1375,-1.15839488858323,-0.332714712998989,-0.144760175752938,-30.6829491003684,3.85185825471498,-5.44597859524166,1.0
0.1375,-1.18559233287484,-0.333743702197964,-0.144139441385314,-30.684968164637,3.77322371486554,-5.34222426447353,1.0
0.1375,-1.21278977716646,-0.334768892262022,-0.143520972086031,-30.6869858053194,3.67894182483634,-5.24087442273444,1.0
0.1375,-1.21278977716646,-0.334768892262022,-0.143520972086031,-30.6869873927942,3.6835251888271,-5.24087442273444,1.0
0.1375,-1.27360511141677,-0.337021858190454,-0.142159411986266,-30.6914989745145,3.44092619000873,-5.02415586058081,1.0
0.1375,-1.33442044566708,-0.339190301751698,-0.140808980165717,-30.6960137394701,3.17437847260026,-4.82284835630078,1.0
0.1375,-1.3952357799174,-0.34126808645537,-0.139472934164674,-30.7005285044256,2.88531248660369,-4.63842109331834,1.0
0.1375,-1.45605111416771,-0.343253438158376,-0.138147825318202,-30.7050400861458,2.57515868202101,-4.4723222681623,1.0
0.1375,-1.45605111416771,-0.343253438158376,-0.138147825318202,-30.7050436358472,2.62351089959922,-4.47232226816229,1.0
0.1375,-1.59203833562578,-0.347312038041877,-0.135287295470784,-30.7151318392599,1.88351819983279,-4.16845022274912,1.0
0.1375,-1.72802555708386,-0.350852843156206,-0.132479370400851,-30.7252271606027,1.38120419545944,-3.94941947691218,1.0
0.1375,-1.86401277854193,-0.35386875036235,-0.129738747380806,-30.7353224819455,1.13149115986623,-3.78126715714274,1.0
0.1375,-2.0,-0.356324826437757,-0.127048756620095,-30.7454106853581,1.14930136644024,-3.62942862995075,1.0
0.1375,-2.0,-0.356324826437757,-0.127048756620095,-30.7454149418286,1.17045386485446,-3.62942862995075,1.0
0.1375,-2.1,-0.356091141451578,-0.125134559692383,-30.7528334354966,1.21275880557529,-3.51026023896639,1.0
0.1375,-2.2,-0.35506177576483,-0.12323255980084,-30.7602571634289,1.2519358269486,-3.38698627549227,1.0
0.1375,-2.3,-0.353243223760681,-0.121346243093561,-30.7676808913612,1.28912416401988,-3.25988146084277,1.0
0.1375,-2.4,-0.350633964120988,-0.119471783771387,-30.7750993850291,1.32546305183464,-3.12918454442006,1.0
0.1375,-2.4,-0.350633964120988,-0.119471783771387,-30.7751035335096,1.32704872557744,-3.12918454442006,1.0
0.1375,-2.53,-0.346104458578953,-0.117080569956111,-30.7847475752779,1.38071330059165,-2.95331526726794,1.0
0.1375,-2.66,-0.340320551612275,-0.114708491002502,-30.79439842159,1.44300439900435,-2.76982228796929,1.0
0.1375,-2.79,-0.333337529662095,-0.112360897130733,-30.804049267902,1.5138992760766,-2.57767478623744,1.0
0.1375,-2.92,-0.325215660045456,-0.110031723258955,-30.8136933096702,1.59337518706944,-2.37584001054703,1.0
0.1375,-2.92,-0.325215660045456,-0.110031723258955,-30.8136979992569,1.5937372727601,-2.37584001054703,1.0
0.1375,-3.05,-0.315956989478072,-0.107749593421845,-30.8233420410252,1.6801790752848,-2.16324080444009,1.0
0.1375,-3.18,-0.305617727843044,-0.105484906440994,-30.8329928873373,1.78076578749292,-1.93837493849443,1.0
0.1375,-3.31,-0.294228828746689,-0.103242519588438,-30.8426437336492,1.89535957073172,-1.69952805024674,1.0
0.1375,-3.44,-0.281819098920399,-0.101016893222995,-30.8522877754175,2.02382258634842,-1.44498666254943,1.0
0.1375,-3.44,-0.281819098920399,-0.101016893222995,-30.8522924650042,2.02420062519661,-1.44498666254943,1.0
0.1375,-3.57,-0.268395166385111,-0.0988340149248369,-30.8619365067725,2.16960112413853,-1.17264254247164,1.0
0.1375,-3.7,-0.253968093046955,-0.0966669633421382,-30.8715873530845,2.33144166605975,-0.88016431296764,1.0
0.1375,-3.83,-0.238519456651941,-0.0945201239168254,-30.8812381993965,2.50886794972059,-0.565652598495846,1.0
0.1375,-3.96,-0.22202947538851,-0.0923884583636077,-30.8908822411648,2.70102567388136,-0.227234658006079,1.0
0.1375,-3.96,-0.22202947538851,-0.0923884583636077,-30.8908869307514,2.69893938635023,-0.227234658006079,1.0
0.1375,-4.09,-0.204460761645705,-0.0902954307947225,-30.9005309725198,2.90412227785438,0.136802293172343,1.0
0.1375,-4.22,-0.185761249664269,-0.0882166826385846,-30.9101818188318,3.11472393250728,0.52809200259126,1.0
0.1375,-4.35,-0.165860444380957,-0.0861561465736608,-30.9198326651438,3.3293258009463,0.946990922966126,1.0
0.1375,-4.48,-0.144676145467805,-0.0841092637655268,-30.929476706912,3.54650933380883,1.39380834315374,1.0
0.1375,-4.48,-0.144676145467805,-0.0841092637655268,-30.9294813964987,3.53812400538619,1.39380834315374,1.0
0.1375,-4.61,-0.122100273878493,-0.0820970768737367,-30.939125438267,3.75873472130788,1.86811819136471,1.0
0.1375,-4.74,-0.0979880187272366,-0.0800976842028414,-30.948776284579,3.95823019101687,2.37024097040091,1.0
0.1375,-4.87,-0.0720911282052375,-0.0781145827660088,-30.958427130891,4.12751118429669,2.89618729420108,1.0
0.1375,-5.0,-0.044368511205907,-0.0761436733591728,-30.9680711726592,4.25747847093089,3.44161508439685,1.0
0.1375,-5.0,-0.044368511205907,-0.0761436733591728,-30.9680759454886,4.66243517413458,3.44161508439685,1.0
0.1375,-5.13461538461539,-0.0388000609220874,-0.0741778974151493,-30.9780623792698,3.51298354037224,3.99243350168354,1.0
0.1375,-5.26923076923077,-0.0341009301596217,-0.072255642399411,-30.9880558591736,2.3487281404571,4.38637228693355,1.0
0.1375,-5.40384615384616,-0.0300072803062156,-0.0703886997244974,-30.9980493390773,1.21223441739371,4.62617457300511,1.0
0.1375,-5.53846153846154,-0.0264368673084729,-0.0685630858718213,-31.0080357728584,0.146067814186629,4.71627925642255,1.0
0.1375,-5.53846153846154,-0.0264368673084729,-0.0685630858718213,-31.0080406289299,0.225569204242221,4.71627925642255,1.0
0.1375,-5.67307692307692,-0.0233221164448897,-0.0668420385176815,-31.0180270627107,-0.868852500987047,4.67050669219414,1.0
0.1375,-5.80769230769231,-0.020619869190684,-0.0651594510591923,-31.0280205426138,-1.74061379887662,4.4923115693695,1.0
0.1375,-5.94230769230769,-0.0183110432909858,-0.0635257581690596,-31.0380140225168,-2.39022186609261,4.21173464774476,1.0
0.1375,-6.07692307692308,-0.0163505656398367,-0.0619286098248813,-31.0480004562975,-2.81818387930115,3.85876237461278,1.0
0.1375,-6.07692307692308,-0.0163505656398367,-0.0619286098248813,-31.0480053123679,-2.83300168374503,3.85876237461279,1.0
0.1375,-6.21153846153846,-0.0147009324486638,-0.060423966729948,-31.0579917461484,-3.05412716182908,3.46110854324038,1.0
0.1375,-6.34615384615385,-0.0133235512152659,-0.0589533635699256,-31.0679852260509,-3.14302519543376,3.04243774866345,1.0
0.1375,-6.48076923076923,-0.012182878277992,-0.0575260521775915,-31.0779787059533,-3.10116828817351,2.62057794081404,1.0
0.1375,-6.61538461538462,-0.0112466108892806,-0.0561311102064042,-31.0879651397337,-2.93002894366278,2.21329561789349,1.0
0.1375,-6.61538461538462,-0.0112466108892806,-0.0561311102064042,-31.0879699958029,-2.95084578728488,2.21329561789349,1.0
0.1375,-6.75,-0.0104849174862308,-0.0548181540043939,-31.0979564295831,-2.68241204681944,1.83384815930521,1.0
0.1375,-6.88461538461539,-0.00986675759401973,-0.0535353851872267,-31.1079499094848,-2.38666352362329,1.4923889201821,1.0
0.1375,-7.01923076923077,-0.00936720699067858,-0.0522910269349388,-31.1179433893865,-2.06901858542062,1.19211840408892,1.0
0.1375,-7.15384615384616,-0.0089645068101084,-0.0510754025495763,-31.1279298231665,-1.73489559993563,0.93602831080959,1.0
0.1375,-7.15384615384616,-0.0089645068101084,-0.0510754025495763,-31.1279346792345,-1.7448534094222,0.93602831080959,1.0
0.1375,-7.28846153846154,-0.00863733418167139,-0.0499326109092776,-31.1379211130142,-1.44320036991873,0.72183230051846,1.0
0.1375,-7.42307692307693,-0.00836816343716696,-0.0488166573094332,-31.1479145929151,-1.17164864374724,0.546134762674723,1.0
0.1375,-7.55769230769231,-0.00814493693506634,-0.0477348733214279,-31.157908072816,-0.929985683766113,0.404975092180146,1.0
0.1375,-7.69230769230769,-0.00795845573611172,-0.0466786666280819,-31.1678945065956,-0.717998942833743,0.294412706544593,1.0
0.1375,-7.69230769230769,-0.00795845573611172,-0.0466786666280819,-31.1678993626623,-0.720496511070265,0.294412706544593,1.0
0.1375,-7.82692307692308,-0.00780080537087673,-0.0456873535711577,-31.1778857964417,-0.530661087653043,0.210607633827901,1.0
0.1375,-7.96153846153846,-0.00766407302721,-0.0447199765972006,-31.1878792763421,-0.375393012947502,0.14999626548712,1.0
0.1375,-8.09615384615385,-0.00754335935020236,-0.0437830978538562,-31.1978727562424,-0.254388314754915,0.107980294653816,1.0
0.1375,-8.23076923076923,-0.00743528707513584,-0.042869066208743,-31.2078591900216,-0.167343020876556,0.0799799702700694,1.0
0.1375,-8.23076923076923,-0.00743528707513584,-0.042869066208743,-31.2078640460874,-0.163806639889984,0.0799799702700691,1.0
0.1375,-8.36538461538462,-0.00733743735893806,-0.0420130706970064,-31.2178504798664,-0.105024328175387,0.0621023774177953,1.0
0.1375,-8.5,-0.00724813330019601,-0.0411785083348384,-31.2278439597661,-0.0637808320442086,0.0509078779910679,1.0
0.1375,-8.63461538461539,-0.00716622560862874,-0.0403712812081615,-31.2378374396657,-0.0386125201760234,0.0442057121161166,1.0
0.1375,-8.76923076923077,-0.00709091361357125,-0.0395845518588107,-31.2478238734447,-0.0280557612504051,0.0398666342044679,1.0
0.1375,-8.76923076923077,-0.00709091361357125,-0.0395845518588107,-31.2478287295094,-0.0242258273058082,0.0398666342044678,1.0
0.1375,-8.90384615384616,-0.00702157427373725,-0.0388499684611017,-31.2578151632882,-0.0200746216926616,0.0369201564641378,1.0
0.1375,-9.03846153846154,-0.00695764880168374,-0.0381346725908068,-31.2678086431874,-0.0183493247818377,0.0343481903883098,1.0
0.1375,-9.17307692307692,-0.0068987010850868,-0.0374440046338283,-31.2778021230866,-0.0184041690240864,0.031898976763102,1.0
0.1375,-9.30769230769231,-0.00684434171956797,-0.036771826855991,-31.2877885568653,-0.0195933868701575,0.0293472885536496,1.0
0.1375,-9.30769230769231,-0.00684434171956797,-0.036771826855991,-31.2877934129292,-0.0198529070048172,0.0293472885536499,1.0
0.1375,-9.44230769230769,-0.00679417296773523,-0.0361467740060581,-31.2977798467078,-0.0182402716389505,0.0267657226913263,1.0
0.1375,-9.57692307692307,-0.00674783037914505,-0.0355391846145843,-31.3077733266066,-0.015651807656294,0.0244851638688383,1.0
0.1375,-9.71153846153846,-0.00670493896640305,-0.034953926368097,-31.3177668065053,-0.0127130831740638,0.022566508959339,1.0
0.1375,-9.84615384615385,-0.00666521694200468,-0.0343854589674917,-31.3277532402838,-0.0100496663094757,0.0210451099310995,1.0
0.1375,-9.84615384615385,-0.00666521694200468,-0.0343854589674917,-31.3277580963471,-0.0108234152860916,0.0210451099310993,1.0
0.1375,-9.98076923076923,-0.00662850357728423,-0.0338598809507631,-31.3377445301255,-0.00993593856522706,0.0196636090529632,1.0
0.1375,-10.1153846153846,-0.00659456996075613,-0.0333502334775659,-31.3477380100239,-0.0105538856680651,0.0183034226191872,1.0
0.1375,-10.25,-0.00656319216956728,-0.0328609926578862,-31.3577314899222,-0.0128011259734398,0.0167484516412132,1.0
0.1375,-10.3846153846154,-0.00653416011459228,-0.0323871232953759,-31.3677179237005,-0.0168015288601854,0.0147774517594064,1.0
0.1375,-10.3846153846154,-0.00653416011459228,-0.0323871232953759,-31.3677227797633,-0.0175487537065192,0.0147774517594066,1.0
0.1375,-10.5192307692308,-0.00650724943986073,-0.0319526226646131,-31.3777092135416,-0.0285222553175657,0.011753606019901,1.0
0.1375,-10.6538461538461,-0.00648215222837674,-0.03153278526956,-31.3877026934398,-0.0467681687028157,0.00677479336632468,1.0
0.1375,-10.7884615384615,-0.00645842130664127,-0.0311317702406443,-31.3976961733379,-0.0727531142459643,-0.00118781143086187,1.0
0.1375,-10.9230769230769,-0.00643541555433757,-0.0307449635697911,-31.407682607116,-0.106943712330706,-0.0131831527565813,1.0
0.1375,-10.9230769230769,-0.00643541555433757,-0.0307449635697911,-31.4076874631785,-0.107738459689571,-0.0131831527565811,1.0
0.1375,-11.0576923076923,-0.00641224634792044,-0.0303946611967345,-31.4176738969567,-0.156628161516731,-0.0308235622262884,1.0
0.1375,-11.1923076923077,-0.00638765028428562,-0.0300579992382481,-31.4276673768547,-0.217729787875779,-0.055910810941238,1.0
0.1375,-11.3269230769231,-0.00635978977682316,-0.0297388891595348,-31.4376608567527,-0.29004043559091,-0.0899593662700911,1.0
0.1375,-11.4615384615385,-0.00632624419895734,-0.0294330612456585,-31.4476472905308,-0.372557201486318,-0.134445485150831,1.0
0.1375,-11.4615384615385,-0.00632624419895734,-0.0294330612456585,-31.4476521465932,-0.356586421506,-0.134445485150831,1.0
0.1375,-11.5961538461539,-0.00628431606896823,-0.0291614816763441,-31.4576385803713,-0.439965794253412,-0.188572463304154,1.0
0.1375,-11.7307692307692,-0.00622964343342909,-0.0289027471412322,-31.4676320602693,-0.467878294300241,-0.250473815288414,1.0
0.1375,-11.8653846153846,-0.00615633801036013,-0.0286605866271492,-31.4776255401672,-0.432056334472808,-0.311710467490432,1.0
0.1375,-12.0,-0.00605834894897001,-0.0284310035550083,-31.4876119739453,-0.324232327597432,-0.363503958775681,1.0
0.1375,-12.0,-0.00605834894897001,-0.0284310035550083,-31.4876166565813,-0.296906530460816,-0.363503958775681,1.0
0.1375,-12.125,-0.00593031613002797,-0.0282385578182026,-31.4968897736638,-0.191835245923415,-0.394840771500371,1.0
