x,y,Ux,Uy,N,Q,M,PUx,PUy,PUtot,pile_number
0.1375,-1.104,-0.348162478272125,-0.147237172451396,-29.4249015598451,3.41634010852675,-3.59937417668618,-0.000117439383757301,-4.4000457819493e-06,0.000117521782066891,1.0
0.1375,-1.13119744429161,-0.349132602748623,-0.146541937702115,-29.4263026992085,3.36847155523931,-3.50708017852335,-0.000117303505248856,-4.39864606960327e-06,0.00011738594647961,1.0
0.1375,-1.15839488858323,-0.350159140604143,-0.145849568407942,-29.4277048271738,3.30043382460633,-3.41633315157225,-0.000117155417683534,-4.39724590250989e-06,0.000117237910524414,1.0
0.1375,-1.18559233287484,-0.351198302527038,-0.145160919404671,-29.4291069551391,3.21423409417019,-3.32767652298516,-0.000116995608550496,-4.39584573541651e-06,0.000117078161412923,1.0
0.1375,-1.21278977716646,-0.352229534877066,-0.144475111212553,-29.4305080945024,3.11187954147327,-3.24163776768885,-0.000116824565338902,-4.39444602307049e-06,0.000116907186359407,1.0
0.1375,-1.21278977716646,-0.352229534877066,-0.144475111212553,-29.4305091969182,3.11400313748386,-3.24163776768885,-0.000116824565338902,-4.39444602307049e-06,0.000116907186359407,1.0
0.1375,-1.27360511141677,-0.354481748284986,-0.142968393725162,-29.4336422397807,2.86883294038155,-3.05964064363968,-0.000116403847641777,-4.39131554230698e-06,0.000116486649011817,1.0
0.1375,-1.33442044566708,-0.35663159758071,-0.141475606721623,-29.4367774932243,2.60176169935415,-2.89315079297472,-0.00011593437375268,-4.38818506154348e-06,0.000116017391737448,1.0
0.1375,-1.3952357799174,-0.35867497142307,-0.140000811251687,-29.4399127466678,2.31321390373301,-2.74354862744223,-0.000115420734800864,-4.38505458077998e-06,0.000115504003071962,1.0
0.1375,-1.45605111416771,-0.360611752086809,-0.138539681580271,-29.4430457895302,2.00361404284945,-2.612212218286,-0.000114866998046637,-4.38192410001648e-06,0.000114950548058999,1.0
0.1375,-1.45605111416771,-0.360611752086809,-0.138539681580271,-29.4430482546071,2.04996732131619,-2.612212218286,-0.000114866998046637,-4.38192410001648e-06,0.000114950548058999,1.0
0.1375,-1.59203833562578,-0.364517591523678,-0.13540039460412,-29.4500539514242,1.30117305229302,-2.3868521589548,-0.000113500027509872,-4.37492371929693e-06,0.000113584313187567,1.0
0.1375,-1.72802555708386,-0.367852809636916,-0.132326569820836,-29.457064591251,0.784971984807954,-2.24792701243806,-0.000111975328763947,-4.36792379332473e-06,0.000112060488175174,1.0
0.1375,-1.86401277854193,-0.370614580992786,-0.129336333083235,-29.4640752310778,0.516725816609818,-2.16207698191033,-0.00011030855239369,-4.36092386735254e-06,0.000110394720834686,1.0
0.1375,-2.0,-0.372770357481575,-0.126408856519814,-29.4710809278948,0.511796245447426,-2.09532301878607,-0.000108508975245059,-4.35392394138034e-06,0.000108596290739694,1.0
0.1375,-2.0,-0.372770357481575,-0.126408856519814,-29.4710838837827,0.532469797303451,-2.09532301878607,-0.000108508975245059,-4.35392394138034e-06,0.000108596290739694,1.0
0.1375,-2.1,-0.372283253147896,-0.124335121117381,-29.4762356154973,0.562749100486768,-2.04051386772681,-0.000107105443021283,-4.34877620136831e-06,0.000107193692814618,1.0
0.1375,-2.2,-0.370975272861464,-0.122276434331225,-29.4813909821183,0.587259294415043,-1.98297342291678,-0.000105638813693076,-4.34362846135627e-06,0.000105728076056887,1.0
0.1375,-2.3,-0.368851524045934,-0.120237070017699,-29.4865463487392,0.607536804086062,-1.92317587831477,-0.000104113110865001,-4.33848117609159e-06,0.000104203465743243,1.0
0.1375,-2.4,-0.365910349139317,-0.118212293925768,-29.4916980804537,0.62511805449761,-1.86154786663228,-0.000102531783340964,-4.33333343607956e-06,0.000102623313012915,1.0
0.1375,-2.4,-0.365910349139317,-0.118212293925768,-29.4917009613455,0.627505053421391,-1.86154786663228,-0.000102531783340964,-4.33333343607956e-06,0.000102623313012915,1.0
0.1375,-2.53,-0.360909454137804,-0.11563604897052,-29.4983982125744,0.656564508287142,-1.77819161688617,-0.000100397373898886,-4.32664137406391e-06,0.000100490559314657,1.0
0.1375,-2.66,-0.354608767451574,-0.113083236271201,-29.5051001891816,0.694195710454547,-1.69047084719744,-9.81797638814897e-05,-4.31994976679562e-06,9.82747577041668e-05,1.0
0.1375,-2.79,-0.347063505619297,-0.110560349690633,-29.5118021657889,0.740788320922961,-1.59727090046204,-9.58855089265853e-05,-4.31325770477997e-06,9.59824724318879e-05,1.0
0.1375,-2.92,-0.338334056731434,-0.108059932203807,-29.5184994170177,0.796732000691738,-1.4974598890263,-9.35205316636711e-05,-4.30656609751168e-06,9.36196365844685e-05,1.0
0.1375,-2.92,-0.338334056731434,-0.108059932203807,-29.5185026736779,0.797689005664691,-1.4974598890263,-9.35205316636711e-05,-4.30656609751168e-06,9.36196365844685e-05,1.0
0.1375,-3.05,-0.328422690541645,-0.105616735570633,-29.5251999249068,0.863437814085151,-1.38966538931507,-9.10893504624255e-05,-4.29987403549603e-06,9.11907817950242e-05,1.0
0.1375,-3.18,-0.317386367319487,-0.103194695733287,-29.5319019015141,0.943405714766209,-1.27234715999083,-8.85966292116791e-05,-4.29318242822774e-06,8.87005869373692e-05,1.0
0.1375,-3.31,-0.305257135407054,-0.100799647525052,-29.5386038781213,1.03771037289354,-1.14370229072477,-8.60480649862438e-05,-4.28649036621209e-06,8.61547647407645e-05,1.0
0.1375,-3.44,-0.292065567019006,-0.0984248425899698,-29.5453011293502,1.14646945365282,-1.00191950276373,-8.34494567243382e-05,-4.2797987589438e-06,8.3559131787042e-05,1.0
0.1375,-3.44,-0.292065567019006,-0.0984248425899698,-29.5453043860104,1.1478711362261,-1.00191950276373,-8.34494567243382e-05,-4.2797987589438e-06,8.3559131787042e-05,1.0
0.1375,-3.57,-0.277820681931475,-0.0961015071530744,-29.5520016372393,1.27465767948094,-0.844700474616136,-8.08059121482074e-05,-4.27310669692815e-06,8.09188165938377e-05,1.0
0.1375,-3.7,-0.262536917609838,-0.0937971686251774,-29.5587036138466,1.42001777369963,-0.669693303343471,-7.81223207013681e-05,-4.26641508965986e-06,7.82387326679356e-05,1.0
0.1375,-3.83,-0.246200113683343,-0.0915170346742581,-29.5654055904538,1.58344193118771,-0.474628172277315,-7.54036445869133e-05,-4.25972302764421e-06,7.55238694537149e-05,1.0
0.1375,-3.96,-0.228796187080417,-0.0892550287603923,-29.5721028416826,1.76442066425069,-0.257248885104801,-7.26542784832418e-05,-4.25303142037592e-06,7.27786538635001e-05,1.0
0.1375,-3.96,-0.228796187080417,-0.0892550287603923,-29.5721060983429,1.76219353451709,-0.257248885104801,-7.26542784832418e-05,-4.25303142037592e-06,7.27786538635001e-05,1.0
0.1375,-4.09,-0.210294463807633,-0.0870390221012908,-29.5788033495718,1.96217861774915,-0.0153234064077469,-6.98774892953224e-05,-4.24633935836027e-06,7.00063919093411e-05,1.0
0.1375,-4.22,-0.190651887178626,-0.084839956242407,-29.5855053261791,2.17005114393148,0.253278090657442,-6.70740191708319e-05,-4.23964775109198e-06,6.72078764787466e-05,1.0
0.1375,-4.35,-0.169807228114952,-0.0826624401256823,-29.5922073027863,2.38455213192804,0.549307364187836,-6.42397135379724e-05,-4.23295568907633e-06,6.43790238300212e-05,1.0
0.1375,-4.48,-0.147691574041104,-0.0805010358430201,-29.5989045540151,2.60442260060282,0.873475270742012,-6.13643933320418e-05,-4.22626408180804e-06,6.15097559505703e-05,1.0
0.1375,-4.48,-0.147691574041104,-0.0805010358430201,-29.5989078106754,2.59419655630698,0.873475270742013,-6.13643933320418e-05,-4.22626408180804e-06,6.15097559505703e-05,1.0
0.1375,-4.61,-0.124210059414178,-0.0783804118105429,-29.6056050619044,2.8253062168758,1.22582896600339,-5.84307672397699e-05,-4.21957201979239e-06,5.85829271055858e-05,1.0
0.1375,-4.74,-0.0992315509192534,-0.076274765019068,-29.6123070385117,3.03129878177655,1.60704296433933,-5.54131511307787e-05,-4.2128804125241e-06,5.55730661347091e-05,1.0
0.1375,-4.87,-0.0725354573357162,-0.0741881308540986,-29.6190090151189,3.20312952236142,2.01266924512788,-5.22766385984141e-05,-4.20618835050846e-06,5.24455809729395e-05,1.0
0.1375,-5.0,-0.0440770834135946,-0.0721156803427514,-29.6257062663477,3.33175370998261,2.43790944733063,-4.89775593450759e-05,-4.19949674324016e-06,4.91572689670298e-05,1.0
0.1375,-5.0,-0.0440770834135946,-0.0721156803427514,-29.625709580832,3.70152354222172,2.43790944733063,-4.89775593450759e-05,-4.19949674324016e-06,4.91572689670298e-05,1.0
0.1375,-5.13461538461539,-0.0378699231306755,-0.0700566025951735,-29.6326446043022,2.57018817858834,2.86071948768862,-4.53359389211982e-05,-4.19256730310735e-06,4.55293858783281e-05,1.0
0.1375,-5.26923076923077,-0.0326521705074628,-0.0680476735522782,-29.6395845209232,1.42543824030143,3.12882576722398,-4.13835732615553e-05,-4.18563786297455e-06,4.15947075986174e-05,1.0
0.1375,-5.40384615384616,-0.0281808784486519,-0.066102258200805,-29.6465244375441,0.319543252040506,3.24632256779375,-3.70571069652215e-05,-4.17870842284174e-06,3.72919667048413e-05,1.0
